time,open,high,low,close,Close Series,Open Series,Long TSL,Long TSL Activation,ShreyaDesk 1D BUY crossover,ShreyaDesk 1D EXIT crossover,ShreyaDesk 1D Open Series,ShreyaDesk 1D Close Series,Original alternate-resolution BUY crossover (comparison only)
1542080700,126.01,128.49,122.305,127.105,143.36456260675155,147.58226798710766,,0,0,0,,,0
1542339900,128.995,129.985,125.435,129.025,140.39765008540124,143.86481438968613,,0,0,0,,,0
1542771900,129.7,129.7,126.61,127.89,140.39765008540124,143.86481438968613,,0,0,0,,,0
1543290300,127.1,133.495,126.035,128.53,140.39765008540124,143.86481438968613,,0,0,0,,,0
1543549500,128.525,132.9,127.2,132.61,138.28312006832098,140.7968515117489,,0,0,0,,,0
1543981500,134,134.1,129.12,131.97,138.28312006832098,140.7968515117489,,0,0,0,,,0
1544413500,132,132,126.2,129.825,138.28312006832098,140.7968515117489,,0,0,0,,,0
1544672700,130.825,131.5,125.205,126.195,132.67149605465679,138.80248120939913,,0,0,0,,,0
1545104700,126.1,127,117.2,117.91,132.67149605465679,138.80248120939913,,0,0,0,,,0
1545363900,118,119.5,110.01,110.225,132.67149605465679,138.80248120939913,,0,0,0,,,0
1545882300,113.895,117.45,109.005,116.515,129.44019684372543,133.8209849675193,,0,0,0,,,0
1546314300,117.345,122.9,115.5,118.18,125.99115747498035,130.52578797401546,,0,0,0,,,0
1546573500,119.005,120.005,113.805,114.85,125.99115747498035,130.52578797401546,,0,0,0,,,0
1547005500,114.8,125,104.5,112.195,125.99115747498035,130.52578797401546,,0,0,0,,,0
1547437500,113.365,117.51,109.345,115.585,123.29992597998428,127.09363037921237,,0,0,0,,,0
1547696700,115,119.8,112,114.595,123.29992597998428,127.09363037921237,,0,0,0,,,0
1548128700,114.6,114.98,109.8,112.535,123.29992597998428,127.09363037921237,,0,0,0,,,0
1548387900,112.54,114.595,107.995,108.925,120.50394078398742,124.1829043033699,,0,0,0,,,0
1548819900,108.925,113.6,108.305,113.365,120.50394078398742,124.1829043033699,,0,0,0,,,0
1549251900,112.27,114.69,108.14,109.32,120.50394078398742,124.1829043033699,,0,0,0,,,0
1549511100,107.6,111.695,107.505,108.55,118.45215262718993,120.86632344269591,,0,0,0,,,0
1549943100,109.095,112,105.6,106.73,118.45215262718993,120.86632344269591,,0,0,0,,,0
1550202300,105,116,100.33,110.245,118.45215262718993,120.86632344269591,,0,0,0,,,0
1550634300,110.24,118.5,107.7,115.905,122.63472210175196,118.74105875415674,,0,0,0,,,0
1551066300,116,119,114.01,115.595,122.63472210175196,118.74105875415674,117.215,1,0,0,,,0
1551325500,115.945,140.4,115.325,139.365,122.63472210175196,118.74105875415674,,0,0,0,,,0
1551843900,138.8,143,137.105,139.01,125.99077768140157,122.7528470033254,,0,0,0,,,0
1552275900,139.01,142.105,137,139.475,125.99077768140157,122.7528470033254,,0,0,0,,,0
1552535100,142,142,133.435,139.415,125.99077768140157,122.7528470033254,,0,0,0,,,0
1552967100,140.6,144.055,137.01,139.895,130.65362214512123,126.32227760266032,,0,0,0,,,0
1553485500,140,144.49,138.2,143.415,130.65362214512123,126.32227760266032,,0,0,0,,,0
1553744700,142.945,151.75,141.49,149.305,130.65362214512123,126.32227760266032,,0,0,0,,,0
1554176700,150,151,140.36,144.24,133.65989771609696,131.05782208212827,,0,0,0,,,0
1554435900,142.315,151,142.315,149.805,133.65989771609696,131.05782208212827,,0,0,0,,,0
1554867900,148.99,151,144.02,145.685,133.65989771609696,131.05782208212827,,0,0,0,,,0
1555299900,145.7,158.3,145.7,155.78,138.70591817287757,133.98625766570262,,0,0,0,,,0
1555904700,153.6,161.4,152.495,158.995,138.70591817287757,133.98625766570262,,0,0,0,,,0
1556163900,158.995,160.5,152.835,158.89,138.70591817287757,133.98625766570262,,0,0,0,,,0
1556768700,160,160,151.5,153.345,140.14573453830207,139.1890061325621,,0,0,0,,,0
1557200700,152.39,153.6,146.8,148.78,140.14573453830207,139.1890061325621,,0,0,0,,,0
1557459900,148.46,152.3,142.13,145.905,140.14573453830207,139.1890061325621,,0,0,0,,,0
1557891900,147.37,147.37,139.605,144.095,145.09558763064166,140.8252049060497,,0,0,0,,,0
1558323900,159,162.505,150.2,160.105,145.09558763064166,140.8252049060497,,0,0,0,,,0
1558583100,164.7,168.795,160.005,164.895,145.09558763064166,140.8252049060497,,0,0,0,,,0
1559015100,166.87,166.87,161.21,162.63,147.6854701045133,146.03416392483976,,0,0,0,,,0
1559274300,161.21,165,156.2,156.7,147.6854701045133,146.03416392483976,,0,0,0,,,0
1559792700,156.96,162,154.63,158.045,147.6854701045133,146.03416392483976,,0,0,0,,,0
1560224700,157.67,162.5,153.93,158.97,148.73037608361065,148.3613311398718,,0,0,0,,,0
1560483900,157.215,158.395,151,155.505,148.73037608361065,148.3613311398718,,0,0,0,,,0
1560915900,156,157.53,150,152.91,148.73037608361065,148.3613311398718,,0,0,0,,,0
1561347900,154.9,154.9,149.8,152.255,152.14230086688852,149.66906491189744,,0,0,0,,,0
1561607100,152.265,156.89,148.83,155.945,152.14230086688852,149.66906491189744,,0,0,0,,,0
1562039100,156.75,167.79,156.72,165.79,152.14230086688852,149.66906491189744,,0,0,0,,,0
1562298300,166.785,168.4,156.435,159.795,152.93084069351082,153.09225192951794,,0,0,0,,,0
1562730300,157.105,160.925,156,156.78,152.93084069351082,153.09225192951794,,0,0,0,,,0
1563162300,156,157.98,152.835,156.085,152.93084069351082,153.09225192951794,,0,0,0,,,0
1563421500,155.9,155.9,142.4,149.32,149.44967255480864,153.65380154361435,,0,0,0,,,0
1563853500,149.32,152.99,145.875,146.645,149.44967255480864,153.65380154361435,,0,0,0,,,0
1564112700,144.845,147.515,130.25,135.525,149.44967255480864,153.65380154361435,,0,0,0,,,0
1564544700,135,143.8,131.59,134.445,145.4147380438469,149.92304123489149,,0,0,0,,,0
1564976700,133,136.34,129.35,132.07,145.4147380438469,149.92304123489149,,0,0,0,,,0
1565235900,131.39,136.475,126.53,129.275,145.4147380438469,149.92304123489149,,0,0,0,,,0
1565754300,129.2,134.99,123.11,129.885,142.40079043507754,145.77843298791316,,0,0,0,,,0
1566272700,128.44,131.315,125,127.7,142.40079043507754,145.77843298791316,,0,0,0,,,0
1566531900,125.13,134.795,119,130.345,142.40079043507754,145.77843298791316,,0,0,0,,,0
1566963900,130.345,133.8,125.005,132.525,139.92763234806202,142.69174639033054,,0,0,0,,,0
1567482300,134.9,134.9,127,127.35,139.92763234806202,142.69174639033054,,0,0,0,,,0
1567741500,129.99,131.4,127,130.035,139.92763234806202,142.69174639033054,,0,0,0,,,0
1568259900,129.61,131.44,128.1,129.685,140.29110587844963,140.07539711226443,,0,0,0,,,0
1568691900,131.985,131.985,127,127.62,140.29110587844963,140.07539711226443,129.35999999999999,0,0,0,,,0
1568951100,128.35,157,128.15,141.745,140.29110587844963,140.07539711226443,,0,0,0,,,0
1569383100,143.99,143.99,135.05,138.09,139.6228847027597,140.85831768981154,,0,0,0,,,0
1569815100,139.19,142.18,132.1,132.93,139.6228847027597,140.85831768981154,,0,0,0,,,0
1570160700,134.085,139.88,130,136.95,139.6228847027597,140.85831768981154,,0,0,0,,,0
1570679100,136.65,139.675,134.03,135.205,139.96430776220777,140.01665415184922,,0,0,0,,,0
1571111100,137.235,141.895,135.6,140.825,139.96430776220777,140.01665415184922,,0,0,0,,,0
1571370300,140.695,143,136.62,141.33,139.96430776220777,140.01665415184922,,0,0,0,,,0
1571888700,139.005,143.215,137.5,141.85,141.9174462097662,139.81432332147938,,0,0,0,,,0
1572320700,143.24,152,138.7,145.295,141.9174462097662,139.81432332147938,149.72,1,0,0,,,0
1572579900,149.7,152.4,145.53,149.73,141.9174462097662,139.81432332147938,,0,0,0,,,0
1573011900,150,151.175,142.645,143.855,144.04895696781296,141.8514586571835,,0,0,0,,,0
1573443900,145,154.5,141.52,149.31,144.04895696781296,141.8514586571835,,0,0,0,,,0
1573789500,149.31,153.67,148.98,152.575,144.04895696781296,141.8514586571835,,0,0,0,,,0
1574221500,152.5,157.5,151.005,155.52,147.50416557425038,143.9811669257468,,0,0,0,,,0
1574653500,157.02,158.99,153.2,158.075,147.50416557425038,143.9811669257468,,0,0,0,,,0
1574912700,158.7,162.9,155.125,161.325,147.50416557425038,143.9811669257468,,0,0,0,,,0
1575344700,162.1,163.705,152.505,157.825,150.76933245940032,147.60493354059744,,0,0,0,,,0
1575603900,158.19,163.395,155.585,159.765,150.76933245940032,147.60493354059744,,0,0,0,,,0
1576035900,160.32,166.625,158.68,163.83,150.76933245940032,147.60493354059744,,0,0,0,,,0
1576467900,163.83,169.9,161.31,162.66,156.17546596752027,150.84994683247797,,0,0,0,,,0
1576727100,163.61,170.42,158,169.355,156.17546596752027,150.84994683247797,,0,0,0,,,0
1577159100,169.355,178.89,168,177.8,156.17546596752027,150.84994683247797,,0,0,0,,,0
1577677500,178.2,189.29,176.495,187.77,162.4943727740162,156.31995746598236,,0,0,0,,,0
1577850300,189.21,193.9,182.535,185.13,167.98149821921297,162.8979659727859,,0,0,0,,,0
1578282300,185.13,185.13,175.02,183.25,167.98149821921297,162.8979659727859,,0,0,0,,,0
1578541500,187.65,192.505,185.53,189.93,167.98149821921297,162.8979659727859,,0,0,0,,,0
1578973500,191.26,197.67,188.11,193.8,175.11419857537038,168.57037277822872,,0,0,0,,,0
1579232700,195.495,202.21,191.295,199.48,175.11419857537038,168.57037277822872,,0,0,0,,,0
1579664700,201.995,207.28501,198.52,203.645,175.11419857537038,168.57037277822872,,0,0,0,,,0
1580096700,219,221.9,203,205.825,179.8483588602963,178.65629822258296,,0,0,0,,,0
1580355900,207.56001,207.56001,195.005,197.225,179.8483588602963,178.65629822258296,,0,0,0,,,0
1580701500,198.86,201.5,189.82,198.785,179.8483588602963,178.65629822258296,,0,0,0,,,0
1580960700,199.99,213,199.5,207.46499,184.21068708823702,182.92303857806638,,0,0,0,,,0
1581392700,210,211.4,200.6,202.095,184.21068708823702,182.92303857806638,,0,0,0,,,0
1581651900,203.005,203.46,197.27,201.66,184.21068708823702,182.92303857806638,,0,0,0,,,0
1582083900,202,216.555,202,203.26,185.5185496705896,186.7384308624531,,0,0,0,,,0
1582602300,204.98999,208.4,192.5,198.015,185.5185496705896,186.7384308624531,,0,0,0,,,0
1582861500,194.405,200.595,178.505,190.75,185.5185496705896,186.7384308624531,,0,0,0,,,0
1583293500,192.42,194,177.5,187.22,175.23883973647168,187.87474468996248,,0,0,0,,,0
1583725500,182.6,185.86,142.6,152.905,175.23883973647168,187.87474468996248,,0,0,0,,,0
1584071100,142.5,180.43,122.325,134.12,175.23883973647168,187.87474468996248,,0,0,0,,,0
1584503100,133.93,138.99,103,130.845,164.67807178917732,177.08579575197,,0,0,0,,,0
1584935100,115,124,104.68,119.94,164.67807178917732,177.08579575197,,0,0,0,,,0
1585194300,121.325,142.73,116.205,122.435,164.67807178917732,177.08579575197,,0,0,0,,,0
1585626300,124.425,126.395,118.8,119.74,155.20845743134186,166.553636601576,,0,0,0,,,0
1586231100,122,137.9,121.505,133.59,155.20845743134186,166.553636601576,,0,0,0,,,0
1586749500,134.9,134.9,116.6,117.33,155.20845743134186,166.553636601576,,0,0,0,,,0
1587095100,121.2,128,116,116.39,149.3857659450735,157.4829092812608,,0,0,0,,,0
1587527100,116.4,132.4,115.005,129.69,149.3857659450735,157.4829092812608,,0,0,0,,,0
1587959100,129.6,133.295,122.26,126.095,149.3857659450735,157.4829092812608,,0,0,0,,,0
1588218300,128,151,126.72,128.955,144.4496127560588,151.58632742500862,,0,0,0,,,0
1588736700,129.99,129.99,121.7,123.86,144.4496127560588,151.58632742500862,,0,0,0,,,0
1589168700,124.5,126.995,115.555,124.705,144.4496127560588,151.58632742500862,,0,0,0,,,0
1589427900,123,125.71,121.11,121.955,143.10569020484704,145.8690619400069,,0,0,0,,,0
1589859900,124.8,140.66,122.27,138.26,143.10569020484704,145.8690619400069,,0,0,0,,,0
1590119100,136.875,143.355,136.03,137.73,143.10569020484704,145.8690619400069,,0,0,0,,,0
1590637500,139.7,163.5,135.53,155.535,148.18755216387763,144.63524955200552,,0,0,0,,,0
1591069500,156.535,161.49,152.1,156.315,148.18755216387763,144.63524955200552,159.06765000000001,1,0,0,,,0
1591328700,159,172,158.5,168.515,148.18755216387763,144.63524955200552,,0,0,0,,,0
1591760700,167,171.1,152.475,159.92,150.4960417311021,149.10819964160441,,0,0,0,,,0
1592192700,160.6,163.785,155.615,159.56,150.4960417311021,149.10819964160441,,0,0,0,,,0
1592451900,159.38,163.455,156.5,159.73,150.4960417311021,149.10819964160441,,0,0,0,,,0
1592883900,160.46,167.49,157.005,159.645,156.09183338488168,151.37855971328355,,0,0,0,,,0
1593143100,160.845,169.5,152.51,155.29,156.09183338488168,151.37855971328355,,0,0,0,,,0
1593575100,156.685,181.995,155.505,178.475,156.09183338488168,151.37855971328355,,0,0,0,,,0
1594007100,178.01,182.795,168.5,171.42,158.89346670790536,156.70484777062683,,0,0,0,,,0
1594266300,171.9,179.45,169.11,177.665,158.89346670790536,156.70484777062683,,0,0,0,,,0
1594698300,177.4,178,167.5,170.1,158.89346670790536,156.70484777062683,,0,0,0,,,0
1594957500,171.9,187.88,168.52,180.59,163.97377336632428,159.74387821650146,,0,0,0,,,0
1595389500,180.7,187.335,180.7,184.535,163.97377336632428,159.74387821650146,,0,0,0,,,0
1595821500,185.46,192.5,182.5,184.295,163.97377336632428,159.74387821650146,,0,0,0,,,0
1596080700,184.3,189.99,180.01,188.75,173.24602069305942,164.65510257320116,,0,0,0,,,0
1596512700,188.7,214.71499,188.7,213.575,173.24602069305942,164.65510257320116,,0,0,0,,,0
1596771900,213.98999,219.88,206.98501,210.33501,173.24602069305942,164.65510257320116,,0,0,0,,,0
1597203900,209.01001,224.98999,205.2,218.68,186.57481455444753,173.5260840585609,,0,0,0,,,0
1597635900,220.63999,232.15,220.63999,226.045,186.57481455444753,173.5260840585609,,0,0,0,,,0
1597895100,224.6,243.195,222.51001,239.88999,186.57481455444753,173.5260840585609,,0,0,0,,,0
1598327100,239.88999,250,239.88999,244.9,197.16685364355803,186.79886524684872,,0,0,0,,,0
1598586300,244.045,247.895,233.6,239.93,197.16685364355803,186.79886524684872,,0,0,0,,,0
1599018300,242,246.46499,232.605,239.53501,197.16685364355803,186.79886524684872,,0,0,0,,,0
1599450300,239.93,248.73999,237,241.755,212.04548491484644,197.425092197479,,0,0,0,,,0
1599709500,244,279.98999,241.005,267.525,212.04548491484644,197.425092197479,,0,0,0,,,0
1600141500,272.395,284,270.5,271.56001,212.04548491484644,197.425092197479,,0,0,0,,,0
1600400700,274.025,277.55,252.51001,255.08501,227.97438593187718,212.74507375798322,,0,0,0,,,0
1600832700,251.68501,269.78,250.51001,267.83501,227.97438593187718,212.74507375798322,,0,0,0,,,0
1601264700,274.995,293.795,268.2,291.68999,227.97438593187718,212.74507375798322,,0,0,0,,,0
1601523900,294.5,304.8,281.105,284.73,237.28850874550176,229.09605900638658,,0,0,0,,,0
1602042300,286.175,291.8,280.505,284.03999,237.28850874550176,229.09605900638658,,0,0,0,,,0
1602474300,286.505,287.5,271.98,274.545,237.28850874550176,229.09605900638658,,0,0,0,,,0
1602733500,275.645,279.9,266.5,272.275,251.35680699640142,238.40584720510924,,0,0,0,,,0
1603165500,273.625,298.655,273.005,296.225,251.35680699640142,238.40584720510924,,0,0,0,,,0
1603424700,295.3,316.895,293.5,307.63,251.35680699640142,238.40584720510924,,0,0,0,,,0
1603856700,307.63,321.495,302.355,314.43,266.60644559712114,252.2506777640874,,0,0,0,,,0
1604288700,311.2,324,305.95,323.105,266.60644559712114,252.2506777640874,,0,0,0,,,0
1604547900,324.9,329.005,320.205,327.605,266.60644559712114,252.2506777640874,,0,0,0,,,0
1604979900,327.5,329,319.905,323.12,277.5951564776969,267.30054221126994,,0,0,0,,,0
1605239100,323.5,334.8,321.41499,330.95,277.5951564776969,267.30054221126994,,0,0,0,,,0
1605671100,332.195,332.195,318.695,321.55,277.5951564776969,267.30054221126994,,0,0,0,,,0
1606103100,323.8,327.5,319.71001,322.045,296.24812718215753,278.6004337690159,,0,0,0,,,0
1606362300,323,349.8,315.505,344.68501,296.24812718215753,278.6004337690159,,0,0,0,,,0
1606880700,344.68501,379.03999,344.68501,370.86001,296.24812718215753,278.6004337690159,,0,0,0,,,0
1607312700,385,391.9,367.48501,380.13501,316.118502745726,299.88034701521275,,0,0,0,,,0
1607571900,380.13501,384.5,365.4,381.48,316.118502745726,299.88034701521275,,0,0,0,,,0
1608003900,389,401.25,386.975005,395.600005,316.118502745726,299.88034701521275,,0,0,0,,,0
1608263100,394.024995,394.024995,325.125,372.149995,341.1948021965808,318.7092766121702,,0,0,0,,,0
1608695100,372.5,407.20001,371.54999,404.399995,341.1948021965808,318.7092766121702,,0,0,0,,,0
1609213500,410,447,402.95001,441.5,341.1948021965808,318.7092766121702,,0,0,0,,,0
1609472700,442.399995,448.5,420.75,439.725005,367.9808417572646,343.44742028973616,,0,0,0,,,0
1609904700,444.475005,483.95001,439.75,481.04999,367.9808417572646,343.44742028973616,,0,0,0,,,0
1610336700,486.95001,493.95001,465.04999,475.125,367.9808417572646,343.44742028973616,,0,0,0,,,0
1610595900,472.54999,488.5,462.04999,463,388.3396724058117,369.2679342317889,,0,0,0,,,0
1611027900,467.524995,484.25,455.04999,481.774995,388.3396724058117,369.2679342317889,,0,0,0,,,0
1611287100,485,487,450.54999,469.774995,388.3396724058117,369.2679342317889,,0,0,0,,,0
1611805500,469.82501,478.5,445.04999,465.975005,405.46173992464935,389.3793493854311,,0,0,0,,,0
1612237500,467.5,477.5,462.5,464.375,405.46173992464935,389.3793493854311,,0,0,0,,,0
1612496700,466,487.45001,460.04999,473.95001,405.46173992464935,389.3793493854311,,0,0,0,,,0
1612928700,474,479.95001,460.350005,473.774995,419.0693919397195,406.3034795083449,,0,0,0,,,0
1613360700,476.25,499.45001,476.25,488.07501,419.0693919397195,406.3034795083449,,0,0,0,,,0
1613619900,492.45001,498,470.54999,473.5,419.0693919397195,406.3034795083449,,0,0,0,,,0
1614051900,475.54999,536.95,470.04999,531.375,469.3355135517756,420.15278160667583,,0,0,0,,,0
1614311100,522.5,583.5,512.525,578.7,469.3355135517756,420.15278160667583,,0,0,0,,,0
1614743100,582.5,680,582,670.4,469.3355135517756,420.15278160667583,,0,0,0,,,0
1615175100,670.4,697.45,640.175,667.775,500.9284108414205,470.20222528534066,,0,0,0,,,0
1615520700,669,669.025,525.05,553.775,500.9284108414205,470.20222528534066,,0,0,0,,,0
1615952700,550.7,637,548.5,627.3,500.9284108414205,470.20222528534066,,0,0,0,,,0
1616384700,627.3,673,616.525,645.6,524.2977286731364,501.6217802282725,,0,0,0,,,0
1616643900,645.6,705,611,697.05,524.2977286731364,501.6217802282725,,0,0,0,,,0
1617162300,700,724,615,617.775,524.2977286731364,501.6217802282725,,0,0,0,,,0
1617680700,618.975,641.625,602.775,634.55,537.9431829385092,525.0924241826181,,0,0,0,,,0
1617939900,635.5,656.675,603.775,611.975,537.9431829385092,525.0924241826181,,0,0,0,,,0
1618458300,606.375,632.5,585,592.525,537.9431829385092,525.0924241826181,,0,0,0,,,0
1618890300,608.475,644.95,598.75,638.275,565.9545463508073,541.7689393460944,,0,0,0,,,0
1619408700,644.5,668.95,626.525,660.575,565.9545463508073,541.7689393460944,,0,0,0,,,0
1619667900,664.5,686.1,648,678,565.9545463508073,541.7689393460944,,0,0,0,,,0
1620099900,685,692.5,640.05,653.075,578.3036370806458,570.4151514768755,,0,0,0,,,0
1620359100,650.55,654.875,617.375,624.7,578.3036370806458,570.4151514768755,,0,0,0,,,0
1620791100,625,640.075,588.85,627.7,578.3036370806458,570.4151514768755,,0,0,0,,,0
1621309500,643.025,650,611.5,633.375,592.4279096645166,584.9371211815004,,0,0,0,,,0
1621568700,633.5,642.5,620,635.825,592.4279096645166,584.9371211815004,,0,0,0,,,0
1622000700,642.475,685.475,613.925,648.925,592.4279096645166,584.9371211815004,,0,0,0,,,0
1622432700,650,662.85,630,635.95,616.4923277316133,597.9496969452003,,0,0,0,,,0
1622691900,642.5,709,642.5,674.125,616.4923277316133,597.9496969452003,,0,0,0,,,0
1623123900,680,729,668.95,712.75,616.4923277316133,597.9496969452003,,0,0,0,,,0
1623383100,717.5,759,702.5,749.3,652.0438621852907,621.8597575561603,,0,0,0,,,0
1623815100,760.85,799.5,735.05,774.95,652.0438621852907,621.8597575561603,,0,0,0,,,0
1624247100,762.5,822.35,755,794.25,652.0438621852907,621.8597575561603,,0,0,0,,,0
1624506300,794.25,817.5,794.25,801.675,681.3900897482325,656.3378060449282,,0,0,0,,,0
1624938300,804.25,839,777.475,821.3,681.3900897482325,656.3378060449282,,0,0,0,,,0
1625197500,830,832.6,791.75,798.775,681.3900897482325,656.3378060449282,,0,0,0,,,0
1625629500,798.675,812.5,767.5,771.85,698.242071798586,684.8052448359425,,0,0,0,,,0
1626061500,778.625,780.925,718.075,723.825,698.242071798586,684.8052448359425,,0,0,0,,,0
1626320700,725,799.5,725,765.65,698.242071798586,684.8052448359425,,0,0,0,,,0
1626752700,755.5,832.5,737.5,811.25,735.9386574388689,698.944195868754,,0,0,0,,,0
1627271100,811.05,924.925,794.5,895.425,735.9386574388689,698.944195868754,,0,0,0,,,0
1627530300,901,905.2,866.75,886.725,735.9386574388689,698.944195868754,,0,0,0,,,0
1627962300,894.5,912.475,840,854.125,749.4709259510951,738.0553566950032,,0,0,0,,,0
1628221500,858.5,899.45,825,838.65,749.4709259510951,738.0553566950032,,0,0,0,,,0
1628653500,851.5,859.45,800.05,803.6,749.4709259510951,738.0553566950032,,0,0,0,,,0
1629085500,805.55,837.45,790,811.925,764.171740760876,751.5542853560025,,0,0,0,,,0
1629431100,810.45,816.125,741.425,757.775,764.171740760876,751.5542853560025,,0,0,0,,,0
1629863100,765,834,762.3,822.975,764.171740760876,751.5542853560025,,0,0,0,,,0
1630295100,828.45,848.725,813.875,838.375,799.2873926087008,766.933428284802,,0,0,0,,,0
1630554300,843,857.55,838.5,851.525,799.2873926087008,766.933428284802,,0,0,0,,,0
1630986300,866,950.5,860.05,939.75,799.2873926087008,766.933428284802,,0,0,0,,,0
1631504700,948,954.25,916.925,929.55,822.1799140869607,803.1467426278416,,0,0,0,,,0
1631763900,924.75,1044.7,915,918.54999,822.1799140869607,803.1467426278416,,0,0,0,,,0
1632195900,924,924,869.09998,913.75,822.1799140869607,803.1467426278416,,0,0,0,,,0
1632455100,924.95001,925,841,847.84998,826.8439312695685,827.5073961022732,,0,0,0,,,0
1632887100,845,869,804.09998,848.84998,826.8439312695685,827.5073961022732,,0,0,0,,,0
1633319100,859,891.90002,840.09998,845.5,826.8439312695685,827.5073961022732,,0,0,0,,,0
1633578300,849.90002,884,826.84998,878.25,831.9851430156548,831.9859208818186,,0,0,0,,,0
1634010300,883,885,843.40002,850.65002,831.9851430156548,831.9859208818186,,0,0,0,,,0
1634528700,835,895,833.20001,852.54999,831.9851430156548,831.9859208818186,,0,0,0,,,0
1634787900,858.5,863.45001,750.09998,760.54999,834.3581104125238,837.2887367054549,,0,0,0,,,0
1635219900,761.90002,823.79999,761.20001,805.29999,834.3581104125238,837.2887367054549,,0,0,0,,,0
1635479100,804.09998,849.70001,762,843.84998,834.3581104125238,837.2887367054549,,0,0,0,,,0
1635911100,849.79999,876.20001,833.84998,873.84998,850.1164923300191,839.7909873643639,,0,0,0,,,0
1636429500,892.5,920,874.95001,901.79999,850.1164923300191,839.7909873643639,906.1999999999999,1,0,0,,,0
1636688700,890,927.40002,882.40002,913.15002,850.1164923300191,839.7909873643639,,0,0,0,,,0
1637120700,912,939.95001,882.15002,895.29999,864.8931938640153,854.2327898914912,,0,0,0,,,0
1637639100,888,934.09998,871.20001,916.90002,864.8931938640153,854.2327898914912,,0,0,0,,,0
1637898300,912,938.65002,822.65002,924,864.8931938640153,854.2327898914912,,0,0,0,,,0
1638330300,924,957,913,925.34998,894.2745550912123,868.186231913193,,0,0,0,,,0
1638762300,928,939.90002,900,919.20001,894.2745550912123,868.186231913193,,0,0,0,,,0
1639021500,924.5,1034.8,921.34998,1011.8,894.2745550912123,868.186231913193,,0,0,0,,,0
1639453500,1018.4,1114.55,1012.2,1071.25,917.1196440729698,898.2289855305544,,0,0,0,,,0
1639712700,1088,1102.5,946.54999,1054.85,917.1196440729698,898.2289855305544,,0,0,0,,,0
1640144700,1062,1077,1005.1,1008.5,917.1196440729698,898.2289855305544,,0,0,0,,,0
1640576700,1013.4,1015,980,996.75,933.655713258376,921.2631884244435,,0,0,0,,,0
1640835900,999,1009,982.59998,999.79999,933.655713258376,921.2631884244435,,0,0,0,,,0
1641181500,980,990,933.59998,949.65002,931.9645726067007,933.0105507395547,,0,0,0,,,0
1641440700,948.95001,952.25,900.29999,913.70001,931.9645726067007,933.0105507395547,,0,0,0,,,0
1641872700,919,937.75,888.95001,925.20001,931.9645726067007,933.0105507395547,,0,0,0,,,0
1642131900,930,978,919.84998,959.95001,909.5316560853605,932.4084405916437,,0,0,0,,,0
1642563900,959,988.29999,941.54999,959.45001,909.5316560853605,932.4084405916437,,0,0,0,,,0
1642995900,940.5,964.15002,800.25,819.79999,909.5316560853605,932.4084405916437,,0,0,0,,,0
1643341500,819,887,800.29999,872.09998,906.3753248682884,909.726752473315,,0,0,0,,,0
1643773500,890,929,875.79999,909.09998,906.3753248682884,909.726752473315,,0,0,0,,,0
1644205500,908.29999,914.15002,873,893.75,906.3753248682884,909.726752473315,,0,0,0,,,0
1644464700,894,903.70001,813,825,887.9002598946306,906.5814019786519,,0,0,0,,,0
1644896700,830.5,854.04999,784,833.20001,887.9002598946306,906.5814019786519,,0,0,0,,,0
1645155900,829,837,790,814,887.9002598946306,906.5814019786519,,0,0,0,,,0
1645587900,819,845.59998,770.90002,835.54999,876.2902039157045,889.0651215829215,,0,0,0,,,0
1646019900,823,874.79999,803.79999,859.79999,876.2902039157045,889.0651215829215,,0,0,0,,,0
1646365500,859,874,815,829.84998,876.2902039157045,889.0651215829215,,0,0,0,,,0
1646797500,836.25,905,825.40002,900.09998,888.6421611325637,878.5020972663373,,0,0,0,,,0
1647229500,908.65002,948.79999,878.20001,937.09998,888.6421611325637,878.5020972663373,934.56799015,1,0,0,,,0
1647488700,949.79999,967.95001,896.95001,938.04999,888.6421611325637,878.5020972663373,,0,0,0,,,0
1648007100,946.45001,952.20001,895,900.20001,899.573726906051,892.0916798130698,,0,0,0,,,0
1648439100,896,934.90002,888.79999,928.15002,899.573726906051,892.0916798130698,,0,0,0,,,0
1648698300,928,955.25,910,943.29999,899.573726906051,892.0916798130698,,0,0,0,,,0
1649130300,949.79999,1024.9,946.29999,977.95001,927.9689815248408,903.6333418504558,,0,0,0,,,0
1649389500,985,1072,958,1045.45,927.9689815248408,903.6333418504558,,0,0,0,,,0
1649821500,1055,1077.7,1016,1041.55,927.9689815248408,903.6333418504558,,0,0,0,,,0
1650426300,1048,1100,1030.55,1073.3,948.1751852198726,932.5066734803647,,0,0,0,,,0
1650858300,1064.7,1070,1004,1022.7,948.1751852198726,932.5066734803647,,0,0,0,,,0
1651117500,1034.4,1059.2,1000,1029,948.1751852198726,932.5066734803647,,0,0,0,,,0
1651635900,1029,1029,945.5,949.95001,936.2701521758979,951.8053387842917,,0,0,0,,,0
1652067900,925,930,817.40002,852.40002,936.2701521758979,951.8053387842917,,0,0,0,,,0
1652327100,825.20001,904,801,888.65002,936.2701521758979,951.8053387842917,,0,0,0,,,0
1652759100,905,931.25,874,903.15002,922.8361177407184,942.4442710274334,,0,0,0,,,0
1653018300,920,938,871,907.5,922.8361177407184,942.4442710274334,,0,0,0,,,0
1653450300,913,924.65002,851.54999,869.09998,922.8361177407184,942.4442710274334,,0,0,0,,,0
